Ticker,AlertPrice,Action,EmailSent
TSLA,120,Buy,False
0839.HK,9.7,Buy,False
PSA-PI,19.13,Buy,False
PSA-PJ,18.29,Buy,False
CU.TO,40.7,Sell,False
VUSA.L,58,Buy,False
